customer_id,first_name,last_name,active
1,MARY,SMITH,1
2,PATRICIA,JOHNSON,1
3,LINDA,WILLIAMS,1
4,BARBARA,JONES,1
5,ELIZABETH,BROWN,1
6,JENNIFER,DAVIS,1
7,MARIA,MILLER,1
8,SUSAN,WILSON,1
9,MARGARET,MOORE,1
10,DOROTHY,TAYLOR,1
11,LISA,ANDERSON,1
12,NANCY,THOMAS,1
13,KAREN,JACKSON,1
14,BETTY,WHITE,1
15,HELEN,HARRIS,1
16,SANDRA,MARTIN,0
17,DONNA,THOMPSON,1
18,CAROL,GARCIA,1
19,RUTH,MARTINEZ,1
20,SHARON,ROBINSON,1
21,MICHELLE,CLARK,1
22,LAURA,RODRIGUEZ,1
23,SARAH,LEWIS,1
24,KIMBERLY,LEE,1
25,DEBORAH,WALKER,1
26,JESSICA,HALL,1
27,SHIRLEY,ALLEN,1
28,CYNTHIA,YOUNG,1
29,ANGELA,HERNANDEZ,1
30,MELISSA,KING,1
31,BRENDA,WRIGHT,1
32,AMY,LOPEZ,1
33,ANNA,HILL,1
34,REBECCA,SCOTT,1
35,VIRGINIA,GREEN,1
36,KATHLEEN,ADAMS,1
37,PAMELA,BAKER,1
38,MARTHA,GONZALEZ,1
39,DEBRA,NELSON,1
40,AMANDA,CARTER,1
41,STEPHANIE,MITCHELL,1
42,CAROLYN,PEREZ,1
43,CHRISTINE,ROBERTS,1
44,MARIE,TURNER,1
45,JANET,PHILLIPS,1
46,CATHERINE,CAMPBELL,1
47,FRANCES,PARKER,1
48,ANN,EVANS,1
49,JOYCE,EDWARDS,1
50,DIANE,COLLINS,1
51,ALICE,STEWART,1
52,JULIE,SANCHEZ,1
53,HEATHER,MORRIS,1
54,TERESA,ROGERS,1
55,DORIS,REED,1
56,GLORIA,COOK,1
57,EVELYN,MORGAN,1
58,JEAN,BELL,1
59,CHERYL,MURPHY,1
60,MILDRED,BAILEY,1
61,KATHERINE,RIVERA,1
62,JOAN,COOPER,1
63,ASHLEY,RICHARDSON,1
64,JUDITH,COX,0
65,ROSE,HOWARD,1
66,JANICE,WARD,1
67,KELLY,TORRES,1
68,NICOLE,PETERSON,1
69,JUDY,GRAY,1
70,CHRISTINA,RAMIREZ,1
71,KATHY,JAMES,1
72,THERESA,WATSON,1
73,BEVERLY,BROOKS,1
74,DENISE,KELLY,1
75,TAMMY,SANDERS,1
76,IRENE,PRICE,1
77,JANE,BENNETT,1
78,LORI,WOOD,1
79,RACHEL,BARNES,1
80,MARILYN,ROSS,1
